Date,Price,Return
24-Jun-20,"3,050.33",-2.62%
25-Jun-20,"3,083.76",1.09%
26-Jun-20,"3,009.05",-2.45%
29-Jun-20,"3,053.24",1.46%
30-Jun-20,"3,100.29",1.53%
1-Jul-20,"3,115.86",0.50%
2-Jul-20,"3,130.01",0.45%
6-Jul-20,"3,179.72",1.58%
7-Jul-20,"3,145.32",-1.09%
8-Jul-20,"3,169.94",0.78%
9-Jul-20,"3,152.05",-0.57%
10-Jul-20,"3,185.04",1.04%
13-Jul-20,"3,155.22",-0.94%
14-Jul-20,"3,197.52",1.33%
15-Jul-20,"3,226.56",0.90%
16-Jul-20,"3,215.57",-0.34%
17-Jul-20,"3,224.73",0.28%
20-Jul-20,"3,251.84",0.84%
21-Jul-20,"3,257.30",0.17%
22-Jul-20,"3,276.02",0.57%
23-Jul-20,"3,235.66",-1.24%
24-Jul-20,"3,215.63",-0.62%
27-Jul-20,"3,239.41",0.74%
28-Jul-20,"3,218.44",-0.65%
29-Jul-20,"3,258.44",1.24%
30-Jul-20,"3,246.22",-0.38%
31-Jul-20,"3,271.12",0.76%
3-Aug-20,"3,294.61",0.72%
4-Aug-20,"3,306.51",0.36%
5-Aug-20,"3,327.77",0.64%
6-Aug-20,"3,349.16",0.64%
7-Aug-20,"3,351.28",0.06%
10-Aug-20,"3,360.47",0.27%
11-Aug-20,"3,333.69",-0.80%
12-Aug-20,"3,380.35",1.39%
13-Aug-20,"3,373.43",-0.20%
14-Aug-20,"3,372.85",-0.02%
17-Aug-20,"3,381.99",0.27%
18-Aug-20,"3,389.78",0.23%
19-Aug-20,"3,374.85",-0.44%
20-Aug-20,"3,385.51",0.32%
21-Aug-20,"3,397.16",0.34%
24-Aug-20,"3,431.28",1.00%
25-Aug-20,"3,443.62",0.36%
26-Aug-20,"3,478.73",1.01%
27-Aug-20,"3,484.55",0.17%
28-Aug-20,"3,508.01",0.67%
31-Aug-20,"3,500.31",-0.22%
1-Sep-20,"3,526.65",0.75%
2-Sep-20,"3,580.84",1.52%
3-Sep-20,"3,455.06",-3.58%
4-Sep-20,"3,426.96",-0.82%
8-Sep-20,"3,331.84",-2.81%
9-Sep-20,"3,398.96",1.99%
10-Sep-20,"3,339.19",-1.77%
11-Sep-20,"3,340.97",0.05%
14-Sep-20,"3,383.54",1.27%
15-Sep-20,"3,401.20",0.52%
16-Sep-20,"3,385.49",-0.46%
17-Sep-20,"3,357.01",-0.84%
18-Sep-20,"3,319.47",-1.12%
21-Sep-20,"3,281.06",-1.16%
22-Sep-20,"3,315.57",1.05%
23-Sep-20,"3,236.92",-2.40%
24-Sep-20,"3,246.59",0.30%
25-Sep-20,"3,298.46",1.59%
28-Sep-20,"3,351.60",1.60%
29-Sep-20,"3,335.47",-0.48%
30-Sep-20,"3,363.00",0.82%
1-Oct-20,"3,380.80",0.53%
2-Oct-20,"3,348.42",-0.96%
5-Oct-20,"3,408.60",1.78%
6-Oct-20,"3,360.97",-1.41%
7-Oct-20,"3,419.44",1.72%
8-Oct-20,"3,446.83",0.80%
9-Oct-20,"3,477.14",0.88%
12-Oct-20,"3,534.22",1.63%
13-Oct-20,"3,511.93",-0.63%
14-Oct-20,"3,488.67",-0.66%
15-Oct-20,"3,483.34",-0.15%
16-Oct-20,"3,483.81",0.01%
19-Oct-20,"3,426.92",-1.65%
20-Oct-20,"3,443.12",0.47%
21-Oct-20,"3,435.56",-0.22%
22-Oct-20,"3,453.49",0.52%
23-Oct-20,"3,465.39",0.34%
26-Oct-20,"3,400.97",-1.88%
27-Oct-20,"3,390.68",-0.30%
28-Oct-20,"3,271.03",-3.59%
29-Oct-20,"3,310.11",1.19%
30-Oct-20,"3,269.96",-1.22%
2-Nov-20,"3,310.24",1.22%
3-Nov-20,"3,369.16",1.76%
4-Nov-20,"3,443.44",2.18%
5-Nov-20,"3,510.45",1.93%
6-Nov-20,"3,509.44",-0.03%
9-Nov-20,"3,550.50",1.16%
10-Nov-20,"3,545.53",-0.14%
11-Nov-20,"3,572.66",0.76%
12-Nov-20,"3,537.01",-1.00%
13-Nov-20,"3,585.15",1.35%
16-Nov-20,"3,626.91",1.16%
17-Nov-20,"3,609.53",-0.48%
18-Nov-20,"3,567.79",-1.16%
19-Nov-20,"3,581.87",0.39%
20-Nov-20,"3,557.54",-0.68%
23-Nov-20,"3,577.59",0.56%
24-Nov-20,"3,635.41",1.60%
25-Nov-20,"3,629.65",-0.16%
27-Nov-20,"3,638.35",0.24%
30-Nov-20,"3,621.63",-0.46%
1-Dec-20,"3,662.45",1.12%
2-Dec-20,"3,669.01",0.18%
3-Dec-20,"3,666.72",-0.06%
4-Dec-20,"3,699.12",0.88%
7-Dec-20,"3,691.96",-0.19%
8-Dec-20,"3,702.25",0.28%
9-Dec-20,"3,672.82",-0.80%
10-Dec-20,"3,668.10",-0.13%
11-Dec-20,"3,663.46",-0.13%
14-Dec-20,"3,647.49",-0.44%
15-Dec-20,"3,694.62",1.28%
16-Dec-20,"3,701.17",0.18%
17-Dec-20,"3,722.48",0.57%
18-Dec-20,"3,709.41",-0.35%
21-Dec-20,"3,694.92",-0.39%
22-Dec-20,"3,687.26",-0.21%
23-Dec-20,"3,690.01",0.07%
24-Dec-20,"3,703.06",0.35%
28-Dec-20,"3,735.36",0.87%
29-Dec-20,"3,727.04",-0.22%
30-Dec-20,"3,732.04",0.13%
31-Dec-20,"3,756.07",0.64%
4-Jan-21,"3,700.65",-1.49%
5-Jan-21,"3,726.86",0.71%
6-Jan-21,"3,748.14",0.57%
7-Jan-21,"3,803.79",1.47%
8-Jan-21,"3,824.68",0.55%
11-Jan-21,"3,799.61",-0.66%
12-Jan-21,"3,801.19",0.04%
13-Jan-21,"3,809.84",0.23%
14-Jan-21,"3,795.54",-0.38%
15-Jan-21,"3,768.25",-0.72%
19-Jan-21,"3,798.91",0.81%
20-Jan-21,"3,851.85",1.38%
21-Jan-21,"3,853.07",0.03%
22-Jan-21,"3,841.47",-0.30%
25-Jan-21,"3,855.36",0.36%
26-Jan-21,"3,849.62",-0.15%
27-Jan-21,"3,750.77",-2.60%
28-Jan-21,"3,787.38",0.97%
29-Jan-21,"3,714.24",-1.95%
1-Feb-21,"3,773.86",1.59%
2-Feb-21,"3,826.31",1.38%
3-Feb-21,"3,830.17",0.10%
4-Feb-21,"3,871.74",1.08%
5-Feb-21,"3,886.83",0.39%
8-Feb-21,"3,915.59",0.74%
9-Feb-21,"3,911.23",-0.11%
10-Feb-21,"3,909.88",-0.03%
11-Feb-21,"3,916.38",0.17%
12-Feb-21,"3,934.83",0.47%
16-Feb-21,"3,932.59",-0.06%
17-Feb-21,"3,931.33",-0.03%
18-Feb-21,"3,913.97",-0.44%
19-Feb-21,"3,906.71",-0.19%
22-Feb-21,"3,876.50",-0.78%
23-Feb-21,"3,881.37",0.13%
24-Feb-21,"3,925.43",1.13%
25-Feb-21,"3,829.34",-2.48%
26-Feb-21,"3,811.15",-0.48%
1-Mar-21,"3,901.82",2.35%
2-Mar-21,"3,870.29",-0.81%
3-Mar-21,"3,819.72",-1.32%
4-Mar-21,"3,768.47",-1.35%
5-Mar-21,"3,841.94",1.93%
8-Mar-21,"3,821.35",-0.54%
9-Mar-21,"3,875.44",1.41%
10-Mar-21,"3,898.81",0.60%
11-Mar-21,"3,939.34",1.03%
12-Mar-21,"3,943.34",0.10%
15-Mar-21,"3,968.94",0.65%
16-Mar-21,"3,962.71",-0.16%
17-Mar-21,"3,974.12",0.29%
18-Mar-21,"3,915.46",-1.49%
19-Mar-21,"3,913.10",-0.06%
22-Mar-21,"3,940.59",0.70%
23-Mar-21,"3,910.52",-0.77%
24-Mar-21,"3,889.14",-0.55%
25-Mar-21,"3,909.52",0.52%
26-Mar-21,"3,974.54",1.65%
29-Mar-21,"3,971.09",-0.09%
30-Mar-21,"3,958.55",-0.32%
31-Mar-21,"3,972.89",0.36%
1-Apr-21,"4,019.87",1.18%
5-Apr-21,"4,077.91",1.43%
6-Apr-21,"4,073.94",-0.10%
7-Apr-21,"4,079.95",0.15%
8-Apr-21,"4,097.17",0.42%
9-Apr-21,"4,128.80",0.77%
12-Apr-21,"4,127.99",-0.02%
13-Apr-21,"4,141.59",0.33%
14-Apr-21,"4,124.66",-0.41%
15-Apr-21,"4,170.42",1.10%
16-Apr-21,"4,185.47",0.36%
19-Apr-21,"4,163.26",-0.53%
20-Apr-21,"4,134.94",-0.68%
21-Apr-21,"4,173.42",0.93%
22-Apr-21,"4,134.98",-0.93%
23-Apr-21,"4,180.17",1.09%
26-Apr-21,"4,187.62",0.18%
27-Apr-21,"4,186.72",-0.02%
28-Apr-21,"4,183.18",-0.08%
29-Apr-21,"4,211.47",0.67%
30-Apr-21,"4,181.17",-0.72%
3-May-21,"4,192.66",0.27%
4-May-21,"4,164.66",-0.67%
5-May-21,"4,167.59",0.07%
6-May-21,"4,201.62",0.81%
7-May-21,"4,232.60",0.73%
10-May-21,"4,188.43",-1.05%
11-May-21,"4,152.10",-0.87%
12-May-21,"4,063.04",-2.17%
13-May-21,"4,112.50",1.21%
14-May-21,"4,173.85",1.48%
17-May-21,"4,163.29",-0.25%
18-May-21,"4,127.83",-0.86%
19-May-21,"4,115.68",-0.29%
20-May-21,"4,159.12",1.05%
21-May-21,"4,155.86",-0.08%
24-May-21,"4,197.05",0.99%
25-May-21,"4,188.13",-0.21%
26-May-21,"4,195.99",0.19%
27-May-21,"4,200.88",0.12%
28-May-21,"4,204.11",0.08%
1-Jun-21,"4,202.04",-0.05%
2-Jun-21,"4,208.12",0.14%
3-Jun-21,"4,192.85",-0.36%
4-Jun-21,"4,229.89",0.88%
7-Jun-21,"4,226.52",-0.08%
8-Jun-21,"4,227.26",0.02%
9-Jun-21,"4,219.55",-0.18%
10-Jun-21,"4,239.18",0.46%
11-Jun-21,"4,247.44",0.19%
14-Jun-21,"4,255.15",0.18%
15-Jun-21,"4,246.59",-0.20%
16-Jun-21,"4,223.70",-0.54%
17-Jun-21,"4,221.86",-0.04%
18-Jun-21,"4,166.45",-1.32%
21-Jun-21,"4,224.79",1.39%
22-Jun-21,"4,246.44",0.51%
23-Jun-21,"4,241.84",-0.11%
24-Jun-21,"4,266.49",0.58%
25-Jun-21,"4,280.70",0.33%
28-Jun-21,"4,290.61",0.23%
29-Jun-21,"4,291.80",0.03%
30-Jun-21,"4,297.50",0.13%
1-Jul-21,"4,319.94",0.52%
2-Jul-21,"4,352.34",0.75%
6-Jul-21,"4,343.54",-0.20%
7-Jul-21,"4,358.13",0.34%
8-Jul-21,"4,320.82",-0.86%
9-Jul-21,"4,369.55",1.12%
12-Jul-21,"4,384.63",0.34%
13-Jul-21,"4,369.21",-0.35%
14-Jul-21,"4,374.30",0.12%
15-Jul-21,"4,360.03",-0.33%
16-Jul-21,"4,327.16",-0.76%
19-Jul-21,"4,258.49",-1.60%
20-Jul-21,"4,323.06",1.50%
21-Jul-21,"4,358.69",0.82%
22-Jul-21,"4,367.48",0.20%
23-Jul-21,"4,411.79",1.01%
26-Jul-21,"4,422.30",0.24%
27-Jul-21,"4,401.46",-0.47%
28-Jul-21,"4,400.64",-0.02%
29-Jul-21,"4,419.15",0.42%
30-Jul-21,"4,395.26",-0.54%
2-Aug-21,"4,387.16",-0.18%
3-Aug-21,"4,423.15",0.82%
4-Aug-21,"4,402.66",-0.46%
5-Aug-21,"4,429.10",0.60%
6-Aug-21,"4,436.52",0.17%
9-Aug-21,"4,432.35",-0.09%
10-Aug-21,"4,436.75",0.10%
11-Aug-21,"4,442.41",0.13%
12-Aug-21,"4,460.83",0.41%
13-Aug-21,"4,468.00",0.16%
16-Aug-21,"4,479.71",0.26%
17-Aug-21,"4,448.08",-0.71%
18-Aug-21,"4,400.27",-1.08%
19-Aug-21,"4,405.80",0.13%
20-Aug-21,"4,441.67",0.81%
23-Aug-21,"4,479.53",0.85%
24-Aug-21,"4,486.23",0.15%
25-Aug-21,"4,496.19",0.22%
26-Aug-21,"4,470.00",-0.58%
27-Aug-21,"4,509.37",0.88%
30-Aug-21,"4,528.79",0.43%
31-Aug-21,"4,522.68",-0.14%
1-Sep-21,"4,524.09",0.03%
2-Sep-21,"4,536.95",0.28%
3-Sep-21,"4,535.43",-0.03%
7-Sep-21,"4,520.03",-0.34%
8-Sep-21,"4,514.07",-0.13%
9-Sep-21,"4,493.28",-0.46%
10-Sep-21,"4,458.58",-0.78%
13-Sep-21,"4,468.73",0.23%
14-Sep-21,"4,443.05",-0.58%
15-Sep-21,"4,480.70",0.84%
16-Sep-21,"4,473.75",-0.16%
17-Sep-21,"4,432.99",-0.92%
20-Sep-21,"4,357.73",-1.71%
21-Sep-21,"4,354.19",-0.08%
22-Sep-21,"4,395.64",0.95%
23-Sep-21,"4,448.98",1.21%
24-Sep-21,"4,455.48",0.15%
27-Sep-21,"4,443.11",-0.28%
28-Sep-21,"4,352.63",-2.06%
29-Sep-21,"4,359.46",0.16%
30-Sep-21,"4,307.54",-1.20%
1-Oct-21,"4,357.04",1.14%
4-Oct-21,"4,300.46",-1.31%
5-Oct-21,"4,345.72",1.05%
6-Oct-21,"4,363.55",0.41%
7-Oct-21,"4,399.76",0.83%
8-Oct-21,"4,391.34",-0.19%
11-Oct-21,"4,361.19",-0.69%
12-Oct-21,"4,350.65",-0.24%
13-Oct-21,"4,363.80",0.30%
14-Oct-21,"4,438.26",1.69%
15-Oct-21,"4,471.37",0.74%
18-Oct-21,"4,486.46",0.34%
19-Oct-21,"4,519.63",0.74%
20-Oct-21,"4,536.19",0.37%
21-Oct-21,"4,549.78",0.30%
22-Oct-21,"4,544.90",-0.11%
25-Oct-21,"4,566.48",0.47%
26-Oct-21,"4,574.79",0.18%
27-Oct-21,"4,551.68",-0.51%
28-Oct-21,"4,596.42",0.98%
29-Oct-21,"4,605.38",0.19%
1-Nov-21,"4,613.67",0.18%
2-Nov-21,"4,630.65",0.37%
3-Nov-21,"4,660.57",0.64%
4-Nov-21,"4,680.06",0.42%
5-Nov-21,"4,697.53",0.37%
8-Nov-21,"4,701.70",0.09%
9-Nov-21,"4,685.25",-0.35%
10-Nov-21,"4,646.71",-0.83%
11-Nov-21,"4,649.27",0.06%
12-Nov-21,"4,682.85",0.72%
15-Nov-21,"4,682.80",0.00%
16-Nov-21,"4,700.90",0.39%
17-Nov-21,"4,688.67",-0.26%
18-Nov-21,"4,704.54",0.34%
19-Nov-21,"4,697.96",-0.14%
22-Nov-21,"4,682.94",-0.32%
23-Nov-21,"4,690.70",0.17%
24-Nov-21,"4,701.46",0.23%
26-Nov-21,"4,594.62",-2.30%
29-Nov-21,"4,655.27",1.31%
30-Nov-21,"4,567.00",-1.91%
1-Dec-21,"4,513.04",-1.19%
2-Dec-21,"4,577.10",1.41%
3-Dec-21,"4,538.43",-0.85%
6-Dec-21,"4,591.67",1.17%
7-Dec-21,"4,686.75",2.05%
8-Dec-21,"4,701.21",0.31%
9-Dec-21,"4,667.45",-0.72%
10-Dec-21,"4,712.02",0.95%
13-Dec-21,"4,668.97",-0.92%
14-Dec-21,"4,634.09",-0.75%
15-Dec-21,"4,709.85",1.62%
16-Dec-21,"4,668.67",-0.88%
17-Dec-21,"4,620.64",-1.03%
20-Dec-21,"4,568.02",-1.15%
21-Dec-21,"4,649.23",1.76%
22-Dec-21,"4,696.56",1.01%
23-Dec-21,"4,725.79",0.62%
27-Dec-21,"4,791.19",1.37%
28-Dec-21,"4,786.35",-0.10%
29-Dec-21,"4,793.06",0.14%
30-Dec-21,"4,778.73",-0.30%
31-Dec-21,"4,766.18",-0.26%
3-Jan-22,"4,796.56",0.64%
4-Jan-22,"4,793.54",-0.06%
5-Jan-22,"4,700.58",-1.96%
6-Jan-22,"4,696.05",-0.10%
7-Jan-22,"4,677.03",-0.41%
10-Jan-22,"4,670.29",-0.14%
11-Jan-22,"4,713.07",0.91%
12-Jan-22,"4,726.35",0.28%
13-Jan-22,"4,659.03",-1.43%
14-Jan-22,"4,662.85",0.08%
18-Jan-22,"4,577.11",-1.86%
19-Jan-22,"4,532.76",-0.97%
20-Jan-22,"4,482.73",-1.11%
21-Jan-22,"4,397.94",-1.91%
24-Jan-22,"4,410.13",0.28%
25-Jan-22,"4,356.45",-1.22%
26-Jan-22,"4,349.93",-0.15%
27-Jan-22,"4,326.51",-0.54%
28-Jan-22,"4,431.85",2.41%
31-Jan-22,"4,515.55",1.87%
1-Feb-22,"4,546.54",0.68%
2-Feb-22,"4,589.38",0.94%
3-Feb-22,"4,477.44",-2.47%
4-Feb-22,"4,500.53",0.51%
7-Feb-22,"4,483.87",-0.37%
8-Feb-22,"4,521.54",0.84%
9-Feb-22,"4,587.18",1.44%
10-Feb-22,"4,504.08",-1.83%
11-Feb-22,"4,418.64",-1.92%
14-Feb-22,"4,401.67",-0.38%
15-Feb-22,"4,471.07",1.56%
16-Feb-22,"4,475.01",0.09%
17-Feb-22,"4,380.26",-2.14%
18-Feb-22,"4,348.87",-0.72%
22-Feb-22,"4,304.76",-1.02%
23-Feb-22,"4,225.50",-1.86%
24-Feb-22,"4,288.70",1.48%
25-Feb-22,"4,384.65",2.21%
28-Feb-22,"4,373.94",-0.24%
1-Mar-22,"4,306.26",-1.56%
2-Mar-22,"4,386.54",1.85%
3-Mar-22,"4,363.49",-0.53%
4-Mar-22,"4,328.87",-0.80%
7-Mar-22,"4,201.09",-3.00%
8-Mar-22,"4,170.70",-0.73%
9-Mar-22,"4,277.88",2.54%
10-Mar-22,"4,259.52",-0.43%
11-Mar-22,"4,204.31",-1.30%
14-Mar-22,"4,173.11",-0.74%
15-Mar-22,"4,262.45",2.12%
16-Mar-22,"4,357.86",2.21%
17-Mar-22,"4,411.67",1.23%
18-Mar-22,"4,463.12",1.16%
21-Mar-22,"4,461.18",-0.04%
22-Mar-22,"4,511.61",1.12%
23-Mar-22,"4,456.24",-1.23%
24-Mar-22,"4,520.16",1.42%
25-Mar-22,"4,543.06",0.51%
28-Mar-22,"4,575.52",0.71%
29-Mar-22,"4,631.60",1.22%
30-Mar-22,"4,602.45",-0.63%
31-Mar-22,"4,530.41",-1.58%
1-Apr-22,"4,545.86",0.34%
4-Apr-22,"4,582.64",0.81%
5-Apr-22,"4,525.12",-1.26%
6-Apr-22,"4,481.15",-0.98%
7-Apr-22,"4,500.21",0.42%
8-Apr-22,"4,488.28",-0.27%
11-Apr-22,"4,412.53",-1.70%
12-Apr-22,"4,397.45",-0.34%
13-Apr-22,"4,446.59",1.11%
14-Apr-22,"4,392.59",-1.22%
18-Apr-22,"4,391.69",-0.02%
19-Apr-22,"4,462.21",1.59%
20-Apr-22,"4,459.45",-0.06%
21-Apr-22,"4,393.66",-1.49%
22-Apr-22,"4,271.78",-2.81%
25-Apr-22,"4,296.12",0.57%
26-Apr-22,"4,175.20",-2.86%
27-Apr-22,"4,183.96",0.21%
28-Apr-22,"4,287.50",2.44%
29-Apr-22,"4,131.93",-3.70%
2-May-22,"4,155.38",0.57%
3-May-22,"4,175.48",0.48%
4-May-22,"4,300.17",2.94%
5-May-22,"4,146.87",-3.63%
6-May-22,"4,123.34",-0.57%
9-May-22,"3,991.24",-3.26%
10-May-22,"4,001.05",0.25%
11-May-22,"3,935.18",-1.66%
12-May-22,"3,930.08",-0.13%
13-May-22,"4,023.89",2.36%
16-May-22,"4,008.01",-0.40%
17-May-22,"4,088.85",2.00%
18-May-22,"3,923.68",-4.12%
19-May-22,"3,900.79",-0.59%
20-May-22,"3,901.36",0.01%
23-May-22,"3,973.75",1.84%
24-May-22,"3,941.48",-0.82%
25-May-22,"3,978.73",0.94%
26-May-22,"4,057.84",1.97%
27-May-22,"4,158.24",2.44%
31-May-22,"4,132.15",-0.63%
1-Jun-22,"4,101.23",-0.75%
2-Jun-22,"4,176.82",1.83%
3-Jun-22,"4,108.54",-1.65%
6-Jun-22,"4,121.43",0.31%
7-Jun-22,"4,160.68",0.95%
8-Jun-22,"4,115.77",-1.09%
9-Jun-22,"4,017.82",-2.41%
10-Jun-22,"3,900.86",-2.95%
13-Jun-22,"3,749.63",-3.95%
14-Jun-22,"3,735.48",-0.38%
15-Jun-22,"3,789.99",1.45%
16-Jun-22,"3,666.77",-3.31%
17-Jun-22,"3,674.84",0.22%
21-Jun-22,"3,764.79",2.42%
22-Jun-22,"3,759.89",-0.13%
23-Jun-22,"3,795.73",0.95%
24-Jun-22,"3,911.74",3.01%
27-Jun-22,"3,900.11",-0.30%
28-Jun-22,"3,821.55",-2.03%
29-Jun-22,"3,818.83",-0.07%
30-Jun-22,"3,785.38",-0.88%
1-Jul-22,"3,825.33",1.05%
5-Jul-22,"3,831.39",0.16%
6-Jul-22,"3,845.08",0.36%
7-Jul-22,"3,902.62",1.49%
8-Jul-22,"3,899.38",-0.08%
11-Jul-22,"3,854.43",-1.16%
12-Jul-22,"3,818.80",-0.93%
13-Jul-22,"3,801.78",-0.45%
14-Jul-22,"3,790.38",-0.30%
15-Jul-22,"3,863.16",1.90%
18-Jul-22,"3,830.85",-0.84%
19-Jul-22,"3,936.69",2.73%
20-Jul-22,"3,959.90",0.59%
21-Jul-22,"3,998.95",0.98%
22-Jul-22,"3,961.63",-0.94%
25-Jul-22,"3,966.84",0.13%
26-Jul-22,"3,921.05",-1.16%
27-Jul-22,"4,023.61",2.58%
28-Jul-22,"4,072.43",1.21%
29-Jul-22,"4,130.29",1.41%
1-Aug-22,"4,118.63",-0.28%
2-Aug-22,"4,091.19",-0.67%
3-Aug-22,"4,155.17",1.55%
4-Aug-22,"4,151.94",-0.08%
5-Aug-22,"4,145.19",-0.16%
8-Aug-22,"4,140.06",-0.12%
9-Aug-22,"4,122.47",-0.43%
10-Aug-22,"4,210.24",2.11%
11-Aug-22,"4,207.27",-0.07%
12-Aug-22,"4,280.15",1.72%
15-Aug-22,"4,297.14",0.40%
16-Aug-22,"4,305.20",0.19%
17-Aug-22,"4,274.04",-0.73%
18-Aug-22,"4,283.74",0.23%
19-Aug-22,"4,228.48",-1.30%
22-Aug-22,"4,137.99",-2.16%
23-Aug-22,"4,128.73",-0.22%
24-Aug-22,"4,140.77",0.29%
25-Aug-22,"4,199.12",1.40%
26-Aug-22,"4,057.66",-3.43%
29-Aug-22,"4,030.61",-0.67%
30-Aug-22,"3,986.16",-1.11%
31-Aug-22,"3,955.00",-0.78%
1-Sep-22,"3,966.85",0.30%
2-Sep-22,"3,924.26",-1.08%
6-Sep-22,"3,908.19",-0.41%
7-Sep-22,"3,979.87",1.82%
8-Sep-22,"4,006.18",0.66%
9-Sep-22,"4,067.36",1.52%
12-Sep-22,"4,110.41",1.05%
13-Sep-22,"3,932.69",-4.42%
14-Sep-22,"3,946.01",0.34%
15-Sep-22,"3,901.35",-1.14%
16-Sep-22,"3,873.33",-0.72%
19-Sep-22,"3,899.89",0.68%
20-Sep-22,"3,855.93",-1.13%
21-Sep-22,"3,789.93",-1.73%
22-Sep-22,"3,757.99",-0.85%
23-Sep-22,"3,693.23",-1.74%
26-Sep-22,"3,655.04",-1.04%
27-Sep-22,"3,647.29",-0.21%
28-Sep-22,"3,719.04",1.95%
29-Sep-22,"3,640.47",-2.14%
30-Sep-22,"3,585.62",-1.52%
3-Oct-22,"3,678.43",2.56%
4-Oct-22,"3,790.93",3.01%
5-Oct-22,"3,783.28",-0.20%
6-Oct-22,"3,744.52",-1.03%
7-Oct-22,"3,639.66",-2.84%
10-Oct-22,"3,612.39",-0.75%
11-Oct-22,"3,588.84",-0.65%
12-Oct-22,"3,577.03",-0.33%
13-Oct-22,"3,669.91",2.56%
14-Oct-22,"3,583.07",-2.39%
17-Oct-22,"3,677.95",2.61%
18-Oct-22,"3,719.98",1.14%
19-Oct-22,"3,695.16",-0.67%
20-Oct-22,"3,665.78",-0.80%
21-Oct-22,"3,752.75",2.34%
24-Oct-22,"3,797.34",1.18%
25-Oct-22,"3,859.11",1.61%
26-Oct-22,"3,830.60",-0.74%
27-Oct-22,"3,807.30",-0.61%
28-Oct-22,"3,901.06",2.43%
31-Oct-22,"3,871.98",-0.75%
1-Nov-22,"3,856.10",-0.41%
2-Nov-22,"3,759.69",-2.53%
3-Nov-22,"3,719.89",-1.06%
4-Nov-22,"3,770.55",1.35%
7-Nov-22,"3,806.80",0.96%
8-Nov-22,"3,828.11",0.56%
9-Nov-22,"3,748.57",-2.10%
10-Nov-22,"3,956.37",5.40%
11-Nov-22,"3,992.93",0.92%
14-Nov-22,"3,957.25",-0.90%
15-Nov-22,"3,991.73",0.87%
16-Nov-22,"3,958.79",-0.83%
17-Nov-22,"3,946.56",-0.31%
18-Nov-22,"3,965.34",0.47%
21-Nov-22,"3,949.94",-0.39%
22-Nov-22,"4,003.58",1.35%
23-Nov-22,"4,027.26",0.59%
25-Nov-22,"4,026.12",-0.03%
28-Nov-22,"3,963.94",-1.56%
29-Nov-22,"3,957.63",-0.16%
30-Nov-22,"4,080.11",3.05%
1-Dec-22,"4,076.57",-0.09%
2-Dec-22,"4,071.70",-0.12%
5-Dec-22,"3,998.84",-1.81%
6-Dec-22,"3,941.26",-1.45%
7-Dec-22,"3,933.92",-0.19%
8-Dec-22,"3,963.51",0.75%
9-Dec-22,"3,934.38",-0.74%
12-Dec-22,"3,990.56",1.42%
13-Dec-22,"4,019.65",0.73%
14-Dec-22,"3,995.32",-0.61%
15-Dec-22,"3,895.75",-2.52%
16-Dec-22,"3,852.36",-1.12%
19-Dec-22,"3,817.66",-0.90%
20-Dec-22,"3,821.62",0.10%
21-Dec-22,"3,878.44",1.48%
22-Dec-22,"3,822.39",-1.46%
23-Dec-22,"3,844.82",0.59%
27-Dec-22,"3,829.25",-0.41%
28-Dec-22,"3,783.22",-1.21%
29-Dec-22,"3,849.28",1.73%
30-Dec-22,"3,839.50",-0.25%
